sample_id,frame_id,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,label
18,15,0.0,0.0,0.0,0.017448484897613525,-0.10048562288284302,0.015149003590721577,0.0041345953941345215,-0.18219143152236938,0.016158926996666878,-0.02290928363800049,-0.21389663219451904,0.012246485564190834,-0.04946637153625488,-0.22152739763259888,0.0068720357932932075,0.011672794818878174,-0.23441773653030396,0.001624259047474652,-0.011068582534790039,-0.33394867181777954,-0.004705010217350036,-0.02470344305038452,-0.3906230628490448,-0.008930328537445575,-0.03878253698348999,-0.4344295263290405,-0.010992034573774845,-0.01719498634338379,-0.22554367780685425,-0.011132776041250736,-0.031524062156677246,-0.33785784244537354,-0.015014390696507007,-0.042974650859832764,-0.403289258480072,-0.018177405235093147,-0.05441081523895264,-0.45206883549690247,-0.020437496018331558,-0.04814445972442627,-0.200208842754364,-0.0214237684874945,-0.07263028621673584,-0.28475064039230347,-0.022492984545152694,-0.06766664981842041,-0.2539999485015869,-0.0150877351432257,-0.06097149848937988,-0.2220689058303833,-0.008355634522359878,-0.07559442520141602,-0.16418790817260742,-0.03070443147115043,-0.08868753910064697,-0.23447507619857788,-0.026734918591301948,-0.08033186197280884,-0.2132529616355896,-0.013603662376027614,-0.07160001993179321,-0.18682324886322021,-0.0026352184384279553,U
18,16,0.0,0.0,0.0,0.017844796180725098,-0.10453563928604126,0.014503371341078264,0.005055904388427734,-0.18953073024749756,0.015317785924224836,-0.02294379472732544,-0.2203773856163025,0.01103658452436207,-0.05055207014083862,-0.22638452053070068,0.0051069649848329846,0.011928439140319824,-0.23893499374389648,0.0022071256748574797,-0.009655416011810303,-0.3355610966682434,-0.0049804822561156925,-0.02260613441467285,-0.3919590711593628,-0.010405685382039565,-0.03539973497390747,-0.4378577470779419,-0.013540847787709254,-0.017771422863006592,-0.23066288232803345,-0.010714895652682799,-0.03367888927459717,-0.34009820222854614,-0.015412941204459685,-0.04472631216049194,-0.4070547819137573,-0.019355257602484244,-0.055201828479766846,-0.4595433175563812,-0.02252476066544773,-0.049408912658691406,-0.20571637153625488,-0.021427882464678305,-0.07375037670135498,-0.2895357012748718,-0.024049101026804465,-0.06701803207397461,-0.25666719675064087,-0.017544809358270186,-0.05931234359741211,-0.22355109453201294,-0.011409886742086428,-0.07758516073226929,-0.17028909921646118,-0.031229067223222273,-0.09025883674621582,-0.2361440658569336,-0.028980819137842673,-0.08056312799453735,-0.21397346258163452,-0.01693803407445671,-0.0711054801940918,-0.18763476610183716,-0.006795444155187624,U
18,17,0.0,0.0,0.0,0.0168532133102417,-0.1054566502571106,0.015313131892668252,0.0026081204414367676,-0.1904725432395935,0.016513249063478952,-0.02570444345474243,-0.21916556358337402,0.012389242807017808,-0.05283874273300171,-0.22486817836761475,0.006619198871391063,0.009840309619903564,-0.24166810512542725,0.0032793159313371234,-0.01116102933883667,-0.33895689249038696,-0.0037456518788019366,-0.0233151912689209,-0.39636367559432983,-0.009064239291859622,-0.03522151708602905,-0.442149817943573,-0.012176800361288542,-0.019572854042053223,-0.23283034563064575,-0.010152646182490344,-0.034092485904693604,-0.3419095277786255,-0.014953268533957953,-0.04503738880157471,-0.4092239439487457,-0.019201025208843703,-0.05582147836685181,-0.4612562358379364,-0.022580474457157607,-0.05089306831359863,-0.2066996693611145,-0.021379688596738333,-0.07604426145553589,-0.28913456201553345,-0.02361556871832704,-0.06917524337768555,-0.25687098503112793,-0.01711428335906362,-0.06121605634689331,-0.2242426872253418,-0.011094416333747859,-0.07863515615463257,-0.17010295391082764,-0.031683754017961974,-0.09295326471328735,-0.2346702218055725,-0.02906627750994062,-0.08344119787216187,-0.21409904956817627,-0.01710057242812013,-0.07388138771057129,-0.18870389461517334,-0.007109046290082688,U
18,18,0.0,0.0,0.0,0.01980489492416382,-0.10423886775970459,0.014655360762588998,0.006171703338623047,-0.19016802310943604,0.014656693485193273,-0.024395763874053955,-0.22030681371688843,0.009855383817665597,-0.053354740142822266,-0.22320425510406494,0.0033156387941915,0.014626085758209229,-0.23932874202728271,-0.002396942771412114,-0.007745027542114258,-0.3438996374607086,-0.011241493936068991,-0.020518183708190918,-0.4052411913871765,-0.017158478687889556,-0.03327065706253052,-0.4538443684577942,-0.020393457453138808,-0.01560431718826294,-0.2292385697364807,-0.015241924862749556,-0.03163325786590576,-0.3465396761894226,-0.02123777401018856,-0.043216168880462646,-0.41713079810142517,-0.02508126590717552,-0.054277002811431885,-0.4703179895877838,-0.028056329305655936,-0.04820525646209717,-0.20341485738754272,-0.02550761420596359,-0.0741262435913086,-0.2957475185394287,-0.02796166595388172,-0.06740748882293701,-0.2646639943122864,-0.019733701090700606,-0.05972379446029663,-0.23156696557998657,-0.01239672042746065,-0.07640159130096436,-0.16775935888290405,-0.034863714318163375,-0.08943277597427368,-0.2378215789794922,-0.0321807639705014,-0.07943594455718994,-0.21621787548065186,-0.019134177084453086,-0.07042437791824341,-0.1896120309829712,-0.008188942636735419,U
18,19,0.0,0.0,0.0,0.02094435691833496,-0.10866200923919678,0.018378666756007078,0.006364583969116211,-0.19619220495224,0.019619464096876982,-0.02506035566329956,-0.22781920433044434,0.015231775273832682,-0.053473711013793945,-0.23284506797790527,0.009146309611651304,0.01468050479888916,-0.2453519105911255,0.00015612781248819374,-0.008226513862609863,-0.3575504422187805,-0.007648802208450434,-0.020456254482269287,-0.4222094416618347,-0.012500241244879362,-0.032335638999938965,-0.47164446115493774,-0.014716061609533426,-0.01707005500793457,-0.23738902807235718,-0.013827177541998026,-0.03400701284408569,-0.36203712224960327,-0.01870682727053463,-0.046864867210388184,-0.4394727349281311,-0.022703698682335016,-0.05900013446807861,-0.4937877357006073,-0.025580474021580812,-0.051428794860839844,-0.21203136444091797,-0.024612362342622873,-0.07799327373504639,-0.3014822006225586,-0.022769124093201754,-0.06975173950195312,-0.2714177370071411,-0.012720788675096628,-0.061698853969573975,-0.2382127046585083,-0.0046798007886081905,-0.08083760738372803,-0.17506170272827148,-0.03449690047159493,-0.09309232234954834,-0.24375635385513306,-0.027462680670168993,-0.08164197206497192,-0.22167402505874634,-0.01236322041108906,-0.07211101055145264,-0.19389212131500244,-9.566017865836329e-05,U
18,20,0.0,0.0,0.0,0.019837677478790283,-0.11405211687088013,0.017139704644137055,0.005580246448516846,-0.20583534240722656,0.017375830307059914,-0.02465081214904785,-0.23788666725158691,0.012145149267666966,-0.05374699831008911,-0.24536556005477905,0.004859414163433939,0.014132320880889893,-0.2570897340774536,-0.002255744787476033,-0.007249951362609863,-0.3680165112018585,-0.011819726110047668,-0.01992863416671753,-0.4322778582572937,-0.018105622634834617,-0.033096134662628174,-0.4824948012828827,-0.021298658356613487,-0.017525553703308105,-0.2447277307510376,-0.017153313637322753,-0.03326219320297241,-0.3696417808532715,-0.023272326469964355,-0.04562276601791382,-0.4454295039176941,-0.02739449057037291,-0.05881524085998535,-0.5020527541637421,-0.03057795415872988,-0.05163651704788208,-0.21530920267105103,-0.029123369858211845,-0.07923918962478638,-0.31175941228866577,-0.030577719465441078,-0.07105600833892822,-0.28053081035614014,-0.021097772077268928,-0.06275904178619385,-0.24699974060058594,-0.013071242973751396,-0.0816957950592041,-0.17539310455322266,-0.04006666901761946,-0.0966457724571228,-0.2549997568130493,-0.03574339139515814,-0.08613783121109009,-0.23432976007461548,-0.020465046421236366,-0.07669591903686523,-0.20636987686157227,-0.007968371056563228,U
18,21,0.0,0.0,0.0,0.019161105155944824,-0.11495083570480347,0.016308514813516695,0.004437386989593506,-0.20915931463241577,0.016182134340141374,-0.026858091354370117,-0.24054402112960815,0.010819548221860487,-0.0566791296005249,-0.2477935552597046,0.00350290810931142,0.014341115951538086,-0.25730329751968384,-0.0037853986093807634,-0.007414281368255615,-0.3677387237548828,-0.013960617182220858,-0.02073371410369873,-0.43121975660324097,-0.020833996643688124,-0.033924996852874756,-0.48194384574890137,-0.02464335184302513,-0.017598330974578857,-0.2446455955505371,-0.01843212503698055,-0.03397107124328613,-0.3688797950744629,-0.024799778645302695,-0.0460013747215271,-0.4444016218185425,-0.029193723162080687,-0.058696448802948,-0.5023611187934875,-0.033073847701217574,-0.052058637142181396,-0.21594524383544922,-0.03024798031654541,-0.08036381006240845,-0.3140314817428589,-0.03208062942829315,-0.07193195819854736,-0.2825906276702881,-0.023196970631744307,-0.06329470872879028,-0.2483249306678772,-0.015985019092823904,-0.08262395858764648,-0.177878737449646,-0.04113918687906448,-0.09767800569534302,-0.25595855712890625,-0.03761029388513748,-0.0871766209602356,-0.23646754026412964,-0.023555121903683585,-0.07758337259292603,-0.209189772605896,-0.012258525525595587,U
18,22,0.0,0.0,0.0,0.023704469203948975,-0.11300897598266602,0.012801075522361316,0.008342862129211426,-0.21399849653244019,0.010269167069850482,-0.02469789981842041,-0.2483985424041748,0.0032676152703743355,-0.05769228935241699,-0.2550172805786133,-0.005910643673928462,0.019516944885253906,-0.26233333349227905,-0.010628440249206506,-0.004853427410125732,-0.3872867822647095,-0.022610180843116723,-0.018683433532714844,-0.4587188959121704,-0.029118117708208047,-0.03225904703140259,-0.5143359005451202,-0.03161602357351967,-0.01449507474899292,-0.2480531930923462,-0.02447381505692192,-0.03263670206069946,-0.38866597414016724,-0.032525746914984666,-0.04529762268066406,-0.47047126293182373,-0.03601035365784355,-0.05862945318222046,-0.5335058271884918,-0.03799831384742447,-0.05090022087097168,-0.2190602421760559,-0.035504217091443024,-0.07838624715805054,-0.32914993166923523,-0.04200625682199188,-0.0722169280052185,-0.29205322265625,-0.033879055473448716,-0.06493878364562988,-0.25226616859436035,-0.02501245291853138,-0.08483922481536865,-0.17987501621246338,-0.04531862476790138,-0.09864908456802368,-0.2708973288536072,-0.04514281714284607,-0.08816295862197876,-0.24532049894332886,-0.030326283368708573,-0.07883024215698242,-0.21265774965286255,-0.017129299062730752,U
18,23,0.0,0.0,0.0,0.025294721126556396,-0.11649525165557861,0.01465025339763315,0.010331511497497559,-0.21885228157043457,0.012481212434579447,-0.023961246013641357,-0.251095712184906,0.005459365719218567,-0.059438228607177734,-0.25583308935165405,-0.003767718742381021,0.02080512046813965,-0.26991045475006104,-0.009705034266005441,-0.003583669662475586,-0.4019474983215332,-0.020847941930185243,-0.018068671226501465,-0.4757578372955322,-0.026665670047293588,-0.032385408878326416,-0.5347465574741364,-0.028964399541507646,-0.014630794525146484,-0.257207989692688,-0.024391853431950494,-0.032012343406677246,-0.4050461947917938,-0.03187595419097988,-0.04507160186767578,-0.49082085490226746,-0.03486677370477764,-0.05803239345550537,-0.5571475625038147,-0.03681162856031506,-0.0525822639465332,-0.22873550653457642,-0.03601707256842701,-0.08289504051208496,-0.3462330400943756,-0.04173442832637875,-0.07754480838775635,-0.30676817893981934,-0.03286218381930439,-0.069377601146698,-0.2636387348175049,-0.023731115455518648,-0.08707499504089355,-0.1891040802001953,-0.04635439924408047,-0.1028183102607727,-0.28369516134262085,-0.04586983955908863,-0.09312945604324341,-0.25649744272232056,-0.030710856611619874,-0.08306020498275757,-0.221422016620636,-0.01732740662504284,U
18,24,0.0,0.0,0.0,0.023258507251739502,-0.1237286925315857,0.01750796732000026,0.007419943809509277,-0.22621959447860718,0.01622788120499763,-0.02588975429534912,-0.25740015506744385,0.009145146948014826,-0.05974394083023071,-0.26116371154785156,-0.000263173439577713,0.02018105983734131,-0.27793437242507935,-0.006524121142263084,-0.004358530044555664,-0.4072112739086151,-0.01811398494550076,-0.01885920763015747,-0.48118072748184204,-0.02509803067454186,-0.03346669673919678,-0.5404390394687653,-0.028633146765912443,-0.014787256717681885,-0.26557695865631104,-0.023001483860696226,-0.03369015455245972,-0.40996044874191284,-0.030595737728560835,-0.047405123710632324,-0.4946717619895935,-0.034565900671566396,-0.06099975109100342,-0.559257984161377,-0.037836660850132375,-0.053656697273254395,-0.23610377311706543,-0.03629179786452141,-0.08523112535476685,-0.3519074618816376,-0.040364266592348486,-0.07786929607391357,-0.3120313286781311,-0.030273915487612157,-0.06895846128463745,-0.269910991191864,-0.021279816734875112,-0.08901077508926392,-0.19485372304916382,-0.048422263223017126,-0.10574764013290405,-0.285087525844574,-0.04670864086159554,-0.09475493431091309,-0.2580330967903137,-0.0310394142151722,-0.08431583642959595,-0.2239200472831726,-0.017826647716844946,U
18,25,0.0,0.0,0.0,0.026292920112609863,-0.12489670515060425,0.0190958382117401,0.012771189212799072,-0.23289763927459717,0.017988678209746922,-0.020494163036346436,-0.2725323438644409,0.010968748621905888,-0.055242061614990234,-0.28174257278442383,0.0015085066224287402,0.022850632667541504,-0.2855510711669922,-0.01003617872271434,-0.0037366151809692383,-0.4254591763019562,-0.024069608978663837,-0.018270432949066162,-0.5054998397827148,-0.03209252641323701,-0.0317729115486145,-0.5680084824562073,-0.03565743923905984,-0.013480603694915771,-0.27042025327682495,-0.02746669188860551,-0.03382235765457153,-0.42811334133148193,-0.03769336999181405,-0.04811817407608032,-0.5214850902557373,-0.04258360327008859,-0.061760902404785156,-0.5914150774478912,-0.04571808860424653,-0.05371338129043579,-0.2386174201965332,-0.04116708026054994,-0.08747059106826782,-0.3653213679790497,-0.04694100455168382,-0.08144640922546387,-0.3247464895248413,-0.035354677445923244,-0.0724288821220398,-0.281388521194458,-0.02422046833459035,-0.09065163135528564,-0.19437271356582642,-0.05341632277492181,-0.11037755012512207,-0.29706883430480957,-0.05199011028531686,-0.10014516115188599,-0.2698718309402466,-0.03438377366188661,-0.08928847312927246,-0.23469561338424683,-0.018971571556960498,U
18,26,0.0,0.0,0.0,0.028712451457977295,-0.1274065375328064,0.014605640883416982,0.01386713981628418,-0.24128186702728271,0.010615706893474908,-0.022529959678649902,-0.2750648856163025,0.0016238058291833113,-0.06034135818481445,-0.2781990170478821,-0.00993413246902719,0.02685558795928955,-0.29201894998550415,-0.015492179912655502,0.0005851984024047852,-0.435443639755249,-0.030377524455218463,-0.015163958072662354,-0.5165146887302399,-0.03867838579895988,-0.031020700931549072,-0.5815711617469788,-0.04251287553194061,-0.012015163898468018,-0.2750065326690674,-0.03147750023487106,-0.03033316135406494,-0.4364727735519409,-0.04209294218304649,-0.04371047019958496,-0.5311580002307892,-0.046408206706075816,-0.05778425931930542,-0.6040231287479401,-0.049521025751857906,-0.05426514148712158,-0.24322688579559326,-0.04412316206577316,-0.0868801474571228,-0.3752969801425934,-0.05164208683851257,-0.07729613780975342,-0.3330654501914978,-0.041380919997720866,-0.06635773181915283,-0.28643012046813965,-0.031202193831234126,-0.09173566102981567,-0.20199495553970337,-0.05558595481994644,-0.10815256834030151,-0.303979754447937,-0.05590354326847091,-0.0952419638633728,-0.27521294355392456,-0.03948959756377235,-0.08335155248641968,-0.23834872245788574,-0.025220346187381892,U
18,27,0.0,0.0,0.0,0.027606546878814697,-0.13162994384765625,0.017694850305133514,0.012894272804260254,-0.24415946006774902,0.014721791112833671,-0.024368584156036377,-0.2790710926055908,0.005971015283876113,-0.061444103717803955,-0.2855374217033386,-0.005328182278162785,0.02542591094970703,-0.2962542772293091,-0.012827569765931912,-0.00045365095138549805,-0.4364100992679596,-0.027291014006323167,-0.015805363655090332,-0.5164519548416138,-0.03528785068351681,-0.03142845630645752,-0.580592930316925,-0.03910128135044033,-0.012354016304016113,-0.2807352542877197,-0.03063909631032402,-0.031225740909576416,-0.44103366136550903,-0.041001455074137994,-0.04549497365951538,-0.5350861549377441,-0.04538291428048069,-0.06015002727508545,-0.6072230935096741,-0.048782319908923455,-0.054074883460998535,-0.24936115741729736,-0.044827704464978524,-0.08838832378387451,-0.3802851736545563,-0.05116947848159725,-0.08030229806900024,-0.33800745010375977,-0.03958820659477169,-0.07013851404190063,-0.29221051931381226,-0.029032061954922028,-0.09149843454360962,-0.20681548118591309,-0.05771943289596493,-0.11104726791381836,-0.31100761890411377,-0.05687488350827152,-0.09894996881484985,-0.28212106227874756,-0.03938647467452938,-0.08695679903030396,-0.24494171142578125,-0.024619621371812173,U
18,28,0.0,0.0,0.0,0.026186585426330566,-0.14314061403274536,0.03346822208385447,0.014989972114562988,-0.2540673017501831,0.03675431183199862,-0.019995927810668945,-0.30389904975891113,0.03149179166774729,-0.05142718553543091,-0.32187849283218384,0.024322481664228235,0.024195849895477295,-0.31354498863220215,-0.002811510510412063,-0.0007598996162414551,-0.46128299832344055,-0.02008077704687139,-0.015729308128356934,-0.5514658391475677,-0.030876064834785666,-0.0294187068939209,-0.6176144778728485,-0.036350870666694846,-0.013527333736419678,-0.2970626950263977,-0.025801362631511893,-0.03408920764923096,-0.46733951568603516,-0.043392563400459494,-0.048131704330444336,-0.5740875601768494,-0.05193662845869085,-0.061163902282714844,-0.6478570997714996,-0.0564310570933344,-0.05730128288269043,-0.26465344429016113,-0.042901421127510275,-0.09199565649032593,-0.400740385055542,-0.043481400398206915,-0.08357542753219604,-0.36699378490448,-0.022268325252127852,-0.07405143976211548,-0.32682210206985474,-0.004882979368460383,-0.09572261571884155,-0.21720373630523682,-0.058286128727388586,-0.11845940351486206,-0.3328508734703064,-0.04803492331285497,-0.10707026720046997,-0.30862343311309814,-0.022063244295907225,-0.09555649757385254,-0.2707008719444275,-0.00048530042278116525,U
18,29,0.0,0.0,0.0,0.027391552925109863,-0.139054536819458,0.019901978034909007,0.012375116348266602,-0.2566096782684326,0.01780657302253985,-0.026192069053649902,-0.2991945743560791,0.009101458076770541,-0.06388634443283081,-0.3128451704978943,-0.00223108455872989,0.02376234531402588,-0.3105837106704712,-0.0103116164017365,-0.001499772071838379,-0.4599772095680237,-0.025995334427420858,-0.016713619232177734,-0.5449770092964172,-0.034917225878302816,-0.03110790252685547,-0.6137722730636597,-0.038968970816199544,-0.014891624450683594,-0.29231929779052734,-0.029493037428323987,-0.035957932472229004,-0.46198034286499023,-0.04029380325562215,-0.0492095947265625,-0.5636743307113647,-0.044792307357852224,-0.062104105949401855,-0.6437435150146484,-0.04829954151398397,-0.05683249235153198,-0.2589436173439026,-0.045130008648698094,-0.09212231636047363,-0.4025428891181946,-0.05219872091299749,-0.08325058221817017,-0.3603780269622803,-0.04053071309215284,-0.07247501611709595,-0.3121495842933655,-0.02945025991982675,-0.09466427564620972,-0.21512198448181152,-0.05930312890893674,-0.11918127536773682,-0.33064305782318115,-0.05834974516517377,-0.10715734958648682,-0.30596649646759033,-0.04040238801724172,-0.0944097638130188,-0.2689898610115051,-0.025092303569977048,U
18,30,0.0,0.0,0.0,0.026606619358062744,-0.1357784867286682,0.021194749039921135,0.012796461582183838,-0.25346946716308594,0.018738899839433998,-0.0239487886428833,-0.2991233468055725,0.009792694350096554,-0.061509013175964355,-0.3132292628288269,-0.0017196679316953123,0.02569788694381714,-0.3078211545944214,-0.01332167396941486,-0.00045984983444213867,-0.4597102999687195,-0.029934260534730583,-0.01573002338409424,-0.5474790036678314,-0.03876784211644235,-0.03013908863067627,-0.6149889230728149,-0.04213204747685495,-0.012362897396087646,-0.28979212045669556,-0.032862802507963806,-0.03289872407913208,-0.4635682702064514,-0.044330512645331055,-0.04717320203781128,-0.5661102831363678,-0.04838095373162332,-0.06056380271911621,-0.6426846385002136,-0.05102073169001642,-0.054669201374053955,-0.2585306167602539,-0.04830660066255632,-0.08963394165039062,-0.39992398023605347,-0.05389555311450067,-0.08384764194488525,-0.36028337478637695,-0.04062467581280771,-0.0744885802268982,-0.31358152627944946,-0.028571942361679703,-0.09373384714126587,-0.21741557121276855,-0.06223892560848299,-0.11684733629226685,-0.3310534358024597,-0.05897203973182741,-0.10631781816482544,-0.3051456809043884,-0.03896870231875482,-0.09436976909637451,-0.26757556200027466,-0.02215577243515554,U
18,31,0.0,0.0,0.0,0.029227256774902344,-0.13563930988311768,0.01710048644758899,0.01444476842880249,-0.2539539933204651,0.013548807715551447,-0.02565920352935791,-0.2945079803466797,0.00443997607521851,-0.06521821022033691,-0.3040468096733093,-0.007310220962835956,0.02572089433670044,-0.30684685707092285,-0.014955645883901525,-0.0019110441207885742,-0.454750657081604,-0.03100446657322209,-0.01759207248687744,-0.5395054817199707,-0.039732821742518354,-0.03215676546096802,-0.6089466214179993,-0.04353381739042561,-0.014721512794494629,-0.28611278533935547,-0.03272972674153607,-0.036322712898254395,-0.45589375495910645,-0.044293646226151395,-0.048349738121032715,-0.5573159754276276,-0.04865710855506222,-0.05997127294540405,-0.6383081376552582,-0.05187128902457516,-0.057736217975616455,-0.252316415309906,-0.04699220554016392,-0.09026068449020386,-0.3956039547920227,-0.05575770930431645,-0.07955425977706909,-0.35410791635513306,-0.045021586576922346,-0.06801754236221313,-0.3064084053039551,-0.03405258850239079,-0.09522402286529541,-0.2105543613433838,-0.05976541758559506,-0.11670553684234619,-0.32631969451904297,-0.05974324838302891,-0.10302644968032837,-0.3031150698661804,-0.04220919356725972,-0.09016799926757812,-0.26842331886291504,-0.02711214357100289,U
18,32,0.0,0.0,0.0,0.026837706565856934,-0.13702523708343506,0.023061901944231522,0.011636137962341309,-0.25568556785583496,0.022712644802879822,-0.02576225996017456,-0.2973610758781433,0.015430168861996663,-0.06404006481170654,-0.30890214443206787,0.00585318976874305,0.022030413150787354,-0.3157901167869568,-0.007525067628819215,-0.0055103302001953125,-0.4667888581752777,-0.022002862153101432,-0.01979994773864746,-0.5526115298271179,-0.03022156966989087,-0.032599687576293945,-0.6208927929401398,-0.03374711362783955,-0.01755046844482422,-0.29639554023742676,-0.027331036833572853,-0.03958016633987427,-0.46909892559051514,-0.0379015089399104,-0.05233794450759888,-0.5726059675216675,-0.04272520480816411,-0.06342118978500366,-0.6527003347873688,-0.04619662774865674,-0.06023937463760376,-0.2628553509712219,-0.04304984150593327,-0.09191387891769409,-0.4107430577278137,-0.04761373190348195,-0.08466517925262451,-0.36742734909057617,-0.03376824719970273,-0.07553493976593018,-0.3195902109146118,-0.021289696303654182,-0.09745228290557861,-0.21921080350875854,-0.057224962247062194,-0.11948102712631226,-0.33941662311553955,-0.053411326689172256,-0.10832202434539795,-0.3149157762527466,-0.03327089859311627,-0.09679818153381348,-0.2783815860748291,-0.016286869851398933,U
18,33,0.0,0.0,0.0,0.02606433629989624,-0.14057648181915283,0.02351262892466366,0.01188957691192627,-0.2577059864997864,0.022637019929106827,-0.02304738759994507,-0.30052292346954346,0.014837514672990437,-0.06013619899749756,-0.31312692165374756,0.004517471947337981,0.021014928817749023,-0.3173322081565857,-0.009999843250398044,-0.006071329116821289,-0.46557527780532837,-0.025930096331421737,-0.020884990692138672,-0.5518249273300171,-0.035256369906846885,-0.03426516056060791,-0.6201775074005127,-0.03938320924658001,-0.018407464027404785,-0.2975006103515625,-0.03009537135380924,-0.040766000747680664,-0.4685778021812439,-0.04132337396163166,-0.05337357521057129,-0.5714750587940216,-0.046149137366001014,-0.06471091508865356,-0.6501639783382416,-0.04974504088181675,-0.06101912260055542,-0.26361531019210815,-0.04590269823688686,-0.09194320440292358,-0.40762561559677124,-0.049906506139222984,-0.08322590589523315,-0.3667161464691162,-0.035528919595662956,-0.07387417554855347,-0.32071179151535034,-0.023180221143547897,-0.09815990924835205,-0.2200966477394104,-0.06022313510197819,-0.1188092827796936,-0.33553916215896606,-0.055133095878545646,-0.10717993974685669,-0.3126009702682495,-0.03416324679869831,-0.09620082378387451,-0.2773936986923218,-0.016962434101287727,U
18,34,0.0,0.0,0.0,0.0249786376953125,-0.1348559856414795,0.02024227949516444,0.010570824146270752,-0.251581609249115,0.017499853025242373,-0.02706044912338257,-0.29888373613357544,0.009054144012793586,-0.06612038612365723,-0.316497266292572,-0.0018239196091371923,0.021796345710754395,-0.3073660135269165,-0.016111051564053014,-0.007860004901885986,-0.45378389954566956,-0.0331201589600596,-0.026038289070129395,-0.5383813679218292,-0.04330155243440004,-0.04331165552139282,-0.606277197599411,-0.048420444031194165,-0.016718924045562744,-0.2832110524177551,-0.034627757866815045,-0.03938329219818115,-0.4522985816001892,-0.045970875670150235,-0.05367773771286011,-0.5514873564243317,-0.050830677051976636,-0.06754499673843384,-0.6295681297779083,-0.05540004362626405,-0.05872005224227905,-0.24852198362350464,-0.04893021648092599,-0.09291201829910278,-0.3978627920150757,-0.05439955731196733,-0.08432877063751221,-0.3575547933578491,-0.040209185232356504,-0.0744733214378357,-0.31145739555358887,-0.028586223621800855,-0.09560096263885498,-0.20720916986465454,-0.06181168546243043,-0.11782824993133545,-0.32725292444229126,-0.059336002816394284,-0.10541272163391113,-0.3030287027359009,-0.039612512935832456,-0.09392368793487549,-0.26733773946762085,-0.023605389420822576,U
18,35,0.0,0.0,0.0,0.022647202014923096,-0.13336318731307983,0.02186495861167259,0.010208487510681152,-0.24359405040740967,0.02010503834242172,-0.02262139320373535,-0.2895599603652954,0.012049264778738689,-0.05805891752243042,-0.3069137930870056,0.0013962112519720904,0.02243262529373169,-0.29749590158462524,-0.011577794755453397,-0.006851077079772949,-0.439837247133255,-0.027246668430620957,-0.023215889930725098,-0.5223332345485687,-0.03652519309764557,-0.03817242383956909,-0.5878357589244843,-0.04059257307892494,-0.014433085918426514,-0.27744871377944946,-0.030355173590237428,-0.03791069984436035,-0.43917328119277954,-0.040227349343354035,-0.05239170789718628,-0.5338996648788452,-0.04406512105708771,-0.06583142280578613,-0.6069503724575043,-0.04725481519346886,-0.05449920892715454,-0.24524056911468506,-0.045080568137223054,-0.08986198902130127,-0.3809182047843933,-0.04892835343127899,-0.08509260416030884,-0.3433372974395752,-0.03573800572996788,-0.07717877626419067,-0.2999553084373474,-0.024698845537955094,-0.09041309356689453,-0.2048535943031311,-0.05832885527854614,-0.11367791891098022,-0.31585079431533813,-0.05439115265255623,-0.10482770204544067,-0.29260629415512085,-0.03511195951944046,-0.09486150741577148,-0.2581070065498352,-0.019324503334814835,U
18,36,0.0,0.0,0.0,0.024653494358062744,-0.1315630078315735,0.020139522141050747,0.011762559413909912,-0.24087870121002197,0.01771627668125575,-0.022043943405151367,-0.28316283226013184,0.009280152840744904,-0.057476162910461426,-0.29712975025177,-0.0018547319451158728,0.02247720956802368,-0.2939103841781616,-0.013511162960696765,-0.004333198070526123,-0.43670743703842163,-0.03002510663287694,-0.020245611667633057,-0.5196553766727448,-0.039713433721829006,-0.03537440299987793,-0.5844553411006927,-0.043850241938400814,-0.013980448246002197,-0.2741921544075012,-0.03176257271485383,-0.034680187702178955,-0.4366561472415924,-0.04247446987943704,-0.048560261726379395,-0.5330183207988739,-0.046617093274164745,-0.06229180097579956,-0.6071553230285645,-0.049654266575146266,-0.05360680818557739,-0.24244803190231323,-0.04613725725727136,-0.08728110790252686,-0.3789701461791992,-0.05167354528026635,-0.08240854740142822,-0.3421555757522583,-0.03945729766206796,-0.07447248697280884,-0.2980771064758301,-0.028360514679718563,-0.08940309286117554,-0.20198047161102295,-0.05899798382239396,-0.11223816871643066,-0.3143177628517151,-0.05658671889619882,-0.10280877351760864,-0.29146021604537964,-0.03792562965469415,-0.09230881929397583,-0.256473183631897,-0.02213777113871629,U
